<<<<<<< HEAD
Params;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_C;param_kernel;param_probability;param_random_state;params;split0_test_score;split1_test_score;split2_test_score;mean_test_score;std_test_score;rank_test_score;split0_train_score;split1_train_score;split2_train_score;mean_train_score;std_train_score
{'C': 1, 'kernel': 'linear', 'probability': True, 'random_state': 17};18.24099063873291;0.2896983621169343;3.1308109760284424;0.0026948317173599167;1;linear;True;17;{'C': 1, 'kernel': 'linear', 'probability': True, 'random_state': 17};0.9021852237252862;0.9362591431556949;0.9633891213389121;0.9338900487125957;0.025048812790606386;1;1.0;1.0;1.0;1.0;0.0
{'C': 1, 'kernel': 'linear', 'probability': True, 'random_state': 42};18.05871065457662;0.1438815810614494;3.0792373021443686;0.05669608008597571;1;linear;True;42;{'C': 1, 'kernel': 'linear', 'probability': True, 'random_state': 42};0.9021852237252862;0.9362591431556949;0.9633891213389121;0.9338900487125957;0.025048812790606386;1;1.0;1.0;1.0;1.0;0.0
{'C': 5, 'kernel': 'linear', 'probability': True, 'random_state': 17};18.05782190958659;0.1876395397045766;3.1217358112335205;0.04608371253784885;5;linear;True;17;{'C': 5, 'kernel': 'linear', 'probability': True, 'random_state': 17};0.9021852237252862;0.9362591431556949;0.9633891213389121;0.9338900487125957;0.025048812790606386;1;1.0;1.0;1.0;1.0;0.0
{'C': 5, 'kernel': 'linear', 'probability': True, 'random_state': 42};18.049394130706787;0.1528068075930395;3.1123979886372886;0.051053014076123136;5;linear;True;42;{'C': 5, 'kernel': 'linear', 'probability': True, 'random_state': 42};0.9021852237252862;0.9362591431556949;0.9633891213389121;0.9338900487125957;0.025048812790606386;1;1.0;1.0;1.0;1.0;0.0
{'C': 10, 'kernel': 'linear', 'probability': True, 'random_state': 17};18.020759264628094;0.22944866576347583;3.0854262510935464;0.0457987452082011;10;linear;True;17;{'C': 10, 'kernel': 'linear', 'probability': True, 'random_state': 17};0.9021852237252862;0.9362591431556949;0.9633891213389121;0.9338900487125957;0.025048812790606386;1;1.0;1.0;1.0;1.0;0.0
{'C': 10, 'kernel': 'linear', 'probability': True, 'random_state': 42};17.95007864634196;0.1666122560470842;3.0816508134206138;0.045677970209026156;10;linear;True;42;{'C': 10, 'kernel': 'linear', 'probability': True, 'random_state': 42};0.9021852237252862;0.9362591431556949;0.9633891213389121;0.9338900487125957;0.025048812790606386;1;1.0;1.0;1.0;1.0;0.0
=======
Params;mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_C;param_kernel;param_probability;param_random_state;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
{'probability': True, 'random_state': 17, 'C': 1, 'kernel': 'linear'};16.6707440217336;2.6628967920939126;0.9338900487125957;1.0;1;linear;True;17;{'probability': True, 'random_state': 17, 'C': 1, 'kernel': 'linear'};1;0.9021852237252862;1.0;0.9362591431556949;1.0;0.9633891213389121;1.0;2.5267390917131918;0.05390077541535615;0.025048812790606386;0.0
{'probability': True, 'random_state': 42, 'C': 1, 'kernel': 'linear'};15.309418439865112;2.8751889864603677;0.9338900487125957;1.0;1;linear;True;42;{'probability': True, 'random_state': 42, 'C': 1, 'kernel': 'linear'};1;0.9021852237252862;1.0;0.9362591431556949;1.0;0.9633891213389121;1.0;0.20380414132611663;0.19355389405880066;0.025048812790606386;0.0
{'probability': True, 'random_state': 17, 'C': 5, 'kernel': 'linear'};15.46713391939799;2.5989553928375244;0.9338900487125957;1.0;5;linear;True;17;{'probability': True, 'random_state': 17, 'C': 5, 'kernel': 'linear'};1;0.9021852237252862;1.0;0.9362591431556949;1.0;0.9633891213389121;1.0;0.28730397965552057;0.04825290679984479;0.025048812790606386;0.0
{'probability': True, 'random_state': 42, 'C': 5, 'kernel': 'linear'};15.4233078956604;2.6121737162272134;0.9338900487125957;1.0;5;linear;True;42;{'probability': True, 'random_state': 42, 'C': 5, 'kernel': 'linear'};1;0.9021852237252862;1.0;0.9362591431556949;1.0;0.9633891213389121;1.0;0.1906566593881719;0.002987080667478535;0.025048812790606386;0.0
{'probability': True, 'random_state': 17, 'C': 10, 'kernel': 'linear'};15.678135951360067;2.714554707209269;0.9338900487125957;1.0;10;linear;True;17;{'probability': True, 'random_state': 17, 'C': 10, 'kernel': 'linear'};1;0.9021852237252862;1.0;0.9362591431556949;1.0;0.9633891213389121;1.0;0.7557590391161875;0.13878491704831328;0.025048812790606386;0.0
{'probability': True, 'random_state': 42, 'C': 10, 'kernel': 'linear'};14.71516219774882;2.490859111150106;0.9338900487125957;1.0;10;linear;True;42;{'probability': True, 'random_state': 42, 'C': 10, 'kernel': 'linear'};1;0.9021852237252862;1.0;0.9362591431556949;1.0;0.9633891213389121;1.0;0.14444581059938363;0.027396680938066572;0.025048812790606386;0.0
>>>>>>> master
